userID,restID,ratings,flag,city
97,721.0,4,F,Giza
97,722.0,4,F,Giza
97,724.0,4,F,Giza
97,725.0,4,F,Giza
97,726.0,4,F,Giza
97,727.0,4,F,Giza
97,728.0,4,F,Giza
97,730.0,4,F,Giza
97,733.0,4,F,Giza
97,735.0,4,F,Giza
97,736.0,4,F,Giza
97,739.0,4,F,Giza
97,740.0,4,F,Giza
97,742.0,4,F,Giza
97,745.0,4,F,Giza
97,747.0,4,F,Giza
97,750.0,5,F,Giza
97,751.0,4,F,Giza
97,752.0,5,F,Giza
97,753.0,4,F,Giza
97,754.0,4,F,Giza
97,755.0,4,F,Giza
97,756.0,4,F,Giza
97,757.0,4,F,Giza
97,759.0,4,F,Giza
97,760.0,4,F,Giza
97,761.0,4,F,Giza
97,762.0,4,F,Giza
97,764.0,4,F,Giza
97,766.0,4,F,Giza
97,767.0,4,F,Giza
97,768.0,4,F,Giza
97,771.0,4,F,Giza
97,773.0,4,F,Giza
97,778.0,4,F,Giza
97,779.0,4,F,Giza
97,782.0,5,F,Giza
97,783.0,5,F,Giza
97,787.0,4,F,Giza
97,788.0,4,F,Giza
97,789.0,4,F,Giza
97,790.0,4,F,Giza
97,793.0,4,F,Giza
97,794.0,4,F,Giza
97,797.0,4,F,Giza
97,798.0,4,F,Giza
97,800.0,4,F,Giza
97,801.0,4,F,Giza
97,805.0,4,F,Giza
97,806.0,4,F,Giza
97,807.0,4,F,Giza
97,808.0,4,F,Giza
97,810.0,4,F,Giza
97,813.0,4,F,Giza
97,816.0,4,F,Giza
97,817.0,4,F,Giza
97,818.0,4,F,Giza
97,819.0,4,F,Giza
97,820.0,4,F,Giza
97,825.0,4,F,Giza
97,826.0,4,F,Giza
97,827.0,4,F,Giza
97,829.0,4,F,Giza
97,830.0,4,F,Giza
97,831.0,4,F,Giza
97,832.0,4,F,Giza
97,834.0,4,F,Giza
97,835.0,4,F,Giza
97,838.0,4,F,Giza
97,839.0,5,F,Giza
97,840.0,4,F,Giza
97,841.0,5,F,Giza
97,843.0,4,F,Giza
97,845.0,4,F,Giza
97,847.0,4,F,Giza
97,848.0,4,F,Giza
97,851.0,5,F,Giza
97,852.0,4,F,Giza
97,853.0,4,F,Giza
97,854.0,5,F,Giza
97,855.0,4,F,Giza
97,856.0,5,F,Giza
97,857.0,4,F,Giza
97,860.0,4,F,Giza
97,864.0,4,F,Giza
97,866.0,4,F,Giza
97,869.0,4,F,Giza
97,873.0,5,F,Giza
97,874.0,4,F,Giza
97,876.0,4,F,Giza
97,877.0,4,F,Giza
97,879.0,4,F,Giza
97,881.0,4,F,Giza
97,882.0,4,F,Giza
97,883.0,4,F,Giza
97,885.0,4,F,Giza
97,886.0,4,F,Giza
97,887.0,4,F,Giza
97,890.0,4,F,Giza
97,891.0,4,F,Giza
97,894.0,4,F,Giza
97,897.0,4,F,Giza
97,898.0,4,F,Giza
97,899.0,5,F,Giza
97,900.0,4,F,Giza
97,907.0,4,F,Giza
97,908.0,4,F,Giza
97,912.0,4,F,Giza
97,914.0,5,F,Giza
97,916.0,4,F,Giza
97,918.0,4,F,Giza
97,926.0,4,F,Giza
97,928.0,4,F,Giza
97,931.0,4,F,Giza
97,932.0,5,F,Giza
97,935.0,4,F,Giza
97,938.0,4,F,Giza
97,942.0,4,F,Giza
97,944.0,5,F,Giza
97,947.0,4,F,Giza
97,948.0,4,F,Giza
97,949.0,4,F,Giza
97,953.0,4,F,Giza
97,954.0,4,F,Giza
97,955.0,4,F,Giza
97,957.0,4,F,Giza
97,960.0,4,F,Giza
97,961.0,4,F,Giza
97,962.0,4,F,Giza
97,963.0,4,F,Giza
97,966.0,4,F,Giza
97,967.0,4,F,Giza
97,969.0,4,F,Giza
97,974.0,5,F,Giza
97,976.0,4,F,Giza
97,977.0,5,F,Giza
97,979.0,4,F,Giza
97,983.0,4,F,Giza
97,986.0,4,F,Giza
97,988.0,4,F,Giza
97,989.0,4,F,Giza
97,991.0,4,F,Giza
97,994.0,4,F,Giza
97,995.0,4,F,Giza
97,996.0,4,F,Giza
97,998.0,5,F,Giza
97,1001.0,4,F,Giza
97,1002.0,4,F,Giza
97,1003.0,4,F,Giza
97,1004.0,4,F,Giza
97,1006.0,4,F,Giza
97,1007.0,4,F,Giza
97,1009.0,4,F,Giza
97,1011.0,4,F,Giza
97,1013.0,4,F,Giza
97,1020.0,5,F,Giza
97,1023.0,4,F,Cairo
97,1025.0,4,F,Cairo
97,1026.0,5,F,Cairo
97,1027.0,4,F,Cairo
97,1028.0,4,F,Cairo
97,1029.0,4,F,Cairo
97,1031.0,4,F,Cairo
97,1032.0,4,F,Cairo
97,1034.0,4,F,Cairo
97,1038.0,4,F,Cairo
97,1040.0,5,F,Cairo
97,1041.0,4,F,Cairo
97,1046.0,4,F,Cairo
97,1050.0,4,F,Cairo
97,1051.0,4,F,Cairo
97,1052.0,4,F,Cairo
97,1053.0,4,F,Cairo
97,1054.0,4,F,Cairo
97,1055.0,4,F,Cairo
97,1056.0,4,F,Cairo
97,1059.0,4,F,Cairo
97,1061.0,4,F,Cairo
97,1063.0,4,F,Cairo
97,1065.0,4,F,Cairo
97,1068.0,4,F,Cairo
97,1070.0,4,F,Cairo
97,1071.0,4,F,Cairo
97,1073.0,4,F,Cairo
97,1075.0,5,F,Cairo
97,1076.0,4,F,Cairo
97,1079.0,4,F,Cairo
97,1080.0,4,F,Cairo
97,1082.0,4,F,Cairo
97,1083.0,4,F,Cairo
97,1084.0,4,F,Cairo
97,1086.0,4,F,Cairo
97,1087.0,4,F,Cairo
97,1088.0,4,F,Cairo
97,1089.0,4,F,Cairo
97,1095.0,4,F,Cairo
97,1096.0,4,F,Cairo
97,1099.0,4,F,Cairo
97,1102.0,4,F,Cairo
97,1104.0,4,F,Cairo
97,1108.0,4,F,Cairo
97,1113.0,4,F,Cairo
97,1114.0,4,F,Cairo
97,1115.0,5,F,Cairo
97,1116.0,4,F,Cairo
97,1117.0,4,F,Cairo
97,1119.0,4,F,Cairo
97,1120.0,5,F,Cairo
97,1121.0,4,F,Cairo
97,1122.0,4,F,Cairo
97,1125.0,4,F,Cairo
97,1126.0,4,F,Cairo
97,1130.0,4,F,Cairo
97,1132.0,4,F,Cairo
97,1134.0,4,F,Cairo
97,1135.0,4,F,Cairo
97,1136.0,4,F,Cairo
97,1138.0,4,F,Cairo
97,1139.0,4,F,Cairo
97,1143.0,4,F,Cairo
97,1145.0,4,F,Cairo
97,1147.0,4,F,Cairo
97,1150.0,4,F,Cairo
97,1152.0,4,F,Cairo
97,1156.0,5,F,Cairo
97,1157.0,4,F,Cairo
97,1160.0,4,F,Cairo
97,1162.0,4,F,Cairo
97,1165.0,4,F,Cairo
97,1166.0,4,F,Cairo
97,1167.0,4,F,Cairo
97,1169.0,4,F,Cairo
97,1171.0,4,F,Cairo
97,1172.0,4,F,Cairo
97,1176.0,4,F,Cairo
97,1177.0,4,F,Cairo
97,1178.0,4,F,Cairo
97,1179.0,4,F,Cairo
97,1182.0,4,F,Cairo
97,1184.0,4,F,Cairo
97,1185.0,4,F,Cairo
97,1187.0,4,F,Cairo
97,1188.0,4,F,Cairo
97,1190.0,4,F,Cairo
97,1191.0,4,F,Cairo
97,1194.0,4,F,Cairo
97,1195.0,4,F,Cairo
97,1198.0,4,F,Cairo
97,1199.0,4,F,Cairo
97,1200.0,4,F,Cairo
97,1202.0,4,F,Cairo
97,1203.0,4,F,Cairo
97,1204.0,4,F,Cairo
97,1205.0,4,F,Cairo
97,1208.0,4,F,Cairo
97,1209.0,4,F,Cairo
97,1213.0,4,F,Cairo
97,1215.0,4,F,Cairo
97,1217.0,4,F,Cairo
97,1219.0,4,F,Cairo
97,1220.0,5,F,Cairo
97,1221.0,4,F,Cairo
97,1222.0,4,F,Cairo
97,1223.0,4,F,Cairo
97,1224.0,4,F,Cairo
97,1225.0,4,F,Cairo
97,1226.0,4,F,Cairo
97,1228.0,4,F,Cairo
97,1229.0,4,F,Cairo
97,1231.0,4,F,Cairo
97,1232.0,4,F,Cairo
97,1233.0,4,F,Cairo
97,1235.0,4,F,Cairo
97,1236.0,4,F,Cairo
97,1237.0,4,F,Cairo
97,1238.0,4,F,Cairo
97,1240.0,4,F,Cairo
97,1242.0,4,F,Cairo
97,1243.0,4,F,Cairo
97,1244.0,4,F,Cairo
97,1247.0,4,F,Cairo
97,1248.0,4,F,Cairo
97,1252.0,4,F,Cairo
97,1253.0,4,F,Cairo
97,1255.0,4,F,Cairo
97,1257.0,4,F,Cairo
97,1260.0,4,F,Cairo
97,1261.0,4,F,Cairo
97,1264.0,4,F,Cairo
97,1269.0,5,F,Cairo
97,1270.0,5,F,Cairo
97,1273.0,4,F,Cairo
97,1275.0,4,F,Cairo
97,1278.0,4,F,Cairo
97,1281.0,4,F,Cairo
97,1282.0,4,F,Cairo
97,1284.0,4,F,Cairo
97,1288.0,4,F,Cairo
97,1291.0,4,F,Cairo
97,1293.0,4,F,Cairo
97,1297.0,4,F,Cairo
97,1298.0,5,F,Cairo
97,1301.0,4,F,Cairo
97,1307.0,4,F,Cairo
97,1308.0,4,F,Cairo
97,1309.0,4,F,Cairo
97,1311.0,4,F,Cairo
97,1313.0,4,F,Cairo
97,1314.0,4,F,Cairo
97,1315.0,4,F,Cairo
97,1317.0,4,F,Cairo
97,1319.0,4,F,Cairo
97,1320.0,4,F,Cairo
97,1322.0,4,F,Cairo
97,1325.0,4,F,Cairo
97,1328.0,4,F,Cairo
97,1329.0,4,F,Cairo
97,1331.0,4,F,Cairo
97,1333.0,4,F,Cairo
97,1334.0,4,F,Cairo
97,1335.0,4,F,Cairo
97,1339.0,4,F,Cairo
97,1340.0,4,F,Cairo
97,1343.0,4,F,Cairo
98,4.0,4,F,Hurghada
98,6.0,4,F,Hurghada
98,7.0,5,F,Hurghada
98,11.0,4,F,Hurghada
98,12.0,4,F,Hurghada
98,14.0,4,F,Hurghada
98,16.0,4,F,Hurghada
98,17.0,4,F,Hurghada
98,18.0,4,F,Hurghada
98,20.0,4,F,Hurghada
98,21.0,4,F,Hurghada
98,22.0,4,F,Hurghada
98,23.0,4,F,Hurghada
98,24.0,5,F,Hurghada
98,26.0,4,F,Hurghada
98,27.0,4,F,Hurghada
98,28.0,4,F,Hurghada
98,31.0,4,F,Hurghada
98,32.0,5,F,Hurghada
98,33.0,5,F,Hurghada
98,37.0,4,F,Hurghada
98,40.0,4,F,Hurghada
98,41.0,4,F,Hurghada
98,43.0,4,F,Hurghada
98,45.0,4,F,Hurghada
98,49.0,4,F,Hurghada
98,50.0,4,F,Hurghada
98,54.0,4,F,Hurghada
98,56.0,4,F,Hurghada
98,60.0,4,F,Hurghada
98,62.0,4,F,Hurghada
98,65.0,5,F,Hurghada
98,66.0,4,F,Hurghada
98,68.0,4,F,Hurghada
98,71.0,4,F,Hurghada
98,74.0,4,F,Hurghada
98,78.0,4,F,Hurghada
98,83.0,4,F,Hurghada
98,91.0,4,F,Hurghada
98,92.0,4,F,Hurghada
98,94.0,4,F,Hurghada
98,95.0,4,F,Hurghada
98,98.0,4,F,Hurghada
98,100.0,4,F,Hurghada
98,101.0,4,F,Hurghada
98,102.0,4,F,Hurghada
98,105.0,4,F,Hurghada
98,106.0,4,F,Hurghada
98,107.0,4,F,Hurghada
98,109.0,4,F,Hurghada
98,113.0,4,F,Hurghada
98,114.0,4,F,Hurghada
98,115.0,4,F,Hurghada
98,118.0,4,F,Hurghada
98,121.0,4,F,Hurghada
98,124.0,4,F,Hurghada
98,125.0,4,F,Hurghada
98,126.0,4,F,Hurghada
98,128.0,4,F,Hurghada
98,129.0,5,F,Hurghada
98,130.0,4,F,Hurghada
98,131.0,5,F,Hurghada
98,133.0,4,F,Hurghada
98,135.0,4,F,Hurghada
98,137.0,5,F,Hurghada
98,138.0,4,F,Hurghada
98,139.0,5,F,Hurghada
98,141.0,4,F,Hurghada
98,142.0,4,F,Hurghada
98,143.0,4,F,Hurghada
98,145.0,5,F,Hurghada
98,147.0,5,F,Hurghada
98,148.0,4,F,Hurghada
98,150.0,4,F,Hurghada
98,151.0,4,F,Hurghada
98,152.0,4,F,Hurghada
98,155.0,4,F,Hurghada
98,156.0,4,F,Hurghada
98,157.0,4,F,Hurghada
98,159.0,4,F,Hurghada
98,160.0,4,F,Hurghada
98,162.0,5,F,Hurghada
98,165.0,5,F,Hurghada
98,167.0,4,F,Hurghada
98,169.0,4,F,Hurghada
98,170.0,5,F,Hurghada
98,174.0,5,F,Hurghada
98,175.0,4,F,Hurghada
98,177.0,4,F,Hurghada
98,178.0,4,F,Hurghada
98,180.0,4,F,Hurghada
98,181.0,5,F,Hurghada
98,182.0,4,F,Hurghada
98,183.0,4,F,Hurghada
98,184.0,4,F,Hurghada
98,187.0,4,F,Hurghada
98,189.0,5,F,Hurghada
98,190.0,4,F,Hurghada
98,191.0,4,F,Hurghada
98,194.0,4,F,Hurghada
98,195.0,4,F,Hurghada
98,196.0,5,F,Hurghada
98,197.0,5,F,Hurghada
98,198.0,4,F,Hurghada
98,200.0,4,F,Hurghada
98,205.0,4,F,Hurghada
98,207.0,4,F,Hurghada
98,209.0,4,F,Hurghada
98,210.0,4,F,Hurghada
98,211.0,4,F,Hurghada
98,213.0,4,F,Hurghada
98,215.0,4,F,Hurghada
98,217.0,4,F,Hurghada
98,220.0,4,F,Hurghada
98,223.0,5,F,Hurghada
98,225.0,4,F,Hurghada
98,227.0,4,F,Hurghada
98,229.0,4,F,Hurghada
98,230.0,4,F,Hurghada
98,231.0,5,F,Hurghada
98,232.0,4,F,Hurghada
98,236.0,4,F,Hurghada
98,237.0,4,F,Hurghada
98,238.0,4,F,Hurghada
98,239.0,4,F,Hurghada
98,241.0,5,F,Hurghada
98,244.0,4,F,Hurghada
98,246.0,4,F,Hurghada
98,249.0,4,F,Hurghada
98,250.0,4,F,Hurghada
98,252.0,5,F,Hurghada
98,260.0,4,F,Hurghada
98,261.0,4,F,Hurghada
98,263.0,4,F,Hurghada
98,264.0,5,F,Hurghada
98,265.0,4,F,Hurghada
98,267.0,4,F,Hurghada
98,268.0,5,F,Hurghada
98,269.0,5,F,Hurghada
98,270.0,4,F,Hurghada
98,277.0,4,F,Hurghada
98,278.0,4,F,Hurghada
98,281.0,5,F,Hurghada
98,286.0,4,F,Hurghada
98,287.0,4,F,Hurghada
98,288.0,4,F,Hurghada
98,289.0,4,F,Hurghada
98,291.0,4,F,Hurghada
98,292.0,5,F,Hurghada
98,295.0,4,F,Hurghada
98,296.0,4,F,Hurghada
98,298.0,4,F,Hurghada
98,299.0,4,F,Hurghada
98,300.0,5,F,Hurghada
98,301.0,4,F,Hurghada
98,302.0,4,F,Hurghada
98,304.0,5,F,Hurghada
98,305.0,4,F,Hurghada
98,308.0,4,F,Hurghada
98,309.0,5,F,Hurghada
98,311.0,4,F,Hurghada
98,312.0,4,F,Hurghada
98,313.0,4,F,Hurghada
98,314.0,5,F,Hurghada
98,315.0,4,F,Hurghada
98,317.0,4,F,Hurghada
98,318.0,4,F,Hurghada
98,319.0,4,F,Hurghada
98,321.0,4,F,Hurghada
98,322.0,4,F,Hurghada
98,323.0,4,F,Hurghada
98,324.0,4,F,Hurghada
98,327.0,4,F,Hurghada
98,329.0,4,F,Hurghada
98,330.0,4,F,Hurghada
98,331.0,4,F,Hurghada
98,332.0,4,F,Hurghada
98,335.0,4,F,Hurghada
98,336.0,5,F,Hurghada
98,337.0,4,F,Hurghada
98,341.0,5,F,Hurghada
98,342.0,5,F,Hurghada
98,344.0,4,F,Hurghada
98,345.0,4,F,Hurghada
98,346.0,4,F,Hurghada
98,351.0,4,F,Hurghada
98,356.0,5,F,Luxor
98,358.0,4,F,Luxor
98,359.0,5,F,Luxor
98,361.0,4,F,Luxor
98,366.0,4,F,Luxor
98,368.0,4,F,Luxor
98,369.0,4,F,Luxor
98,372.0,4,F,Luxor
98,374.0,4,F,Luxor
98,378.0,4,F,Luxor
98,380.0,4,F,Luxor
98,381.0,5,F,Luxor
98,386.0,4,F,Luxor
98,387.0,4,F,Luxor
98,389.0,4,F,Luxor
98,390.0,4,F,Luxor
98,392.0,4,F,Luxor
98,393.0,5,F,Luxor
98,394.0,5,F,Luxor
98,397.0,4,F,Luxor
98,398.0,4,F,Luxor
98,399.0,4,F,Luxor
98,400.0,4,F,Luxor
98,401.0,5,F,Luxor
98,402.0,4,F,Luxor
98,403.0,4,F,Luxor
98,404.0,4,F,Luxor
98,407.0,5,F,Luxor
98,408.0,4,F,Luxor
98,409.0,4,F,Luxor
98,410.0,4,F,Luxor
98,413.0,4,F,Luxor
98,414.0,5,F,Luxor
98,416.0,4,F,Luxor
98,417.0,5,F,Luxor
98,418.0,4,F,Luxor
98,419.0,4,F,Luxor
98,420.0,4,F,Luxor
98,421.0,4,F,Luxor
98,425.0,4,F,Luxor
98,426.0,4,F,Luxor
98,427.0,5,F,Luxor
98,428.0,4,F,Luxor
98,429.0,4,F,Luxor
98,430.0,4,F,Luxor
98,431.0,4,F,Luxor
98,433.0,4,F,Luxor
98,436.0,5,F,Luxor
98,438.0,4,F,Luxor
98,439.0,4,F,Luxor
98,440.0,5,F,Luxor
98,441.0,4,F,Luxor
98,442.0,4,F,Luxor
98,443.0,4,F,Luxor
98,444.0,4,F,Luxor
98,445.0,4,F,Luxor
98,446.0,5,F,Luxor
98,448.0,5,F,Luxor
98,449.0,4,F,Luxor
98,450.0,4,F,Luxor
98,452.0,4,F,Luxor
98,453.0,4,F,Luxor
98,456.0,4,F,Luxor
98,458.0,4,F,Luxor
98,460.0,5,F,Luxor
98,461.0,5,F,Luxor
98,462.0,5,F,Luxor
98,463.0,4,F,Luxor
98,464.0,4,F,Luxor
98,466.0,4,F,Luxor
98,467.0,4,F,Luxor
98,468.0,4,F,Luxor
98,469.0,4,F,Luxor
98,473.0,4,F,Luxor
98,474.0,4,F,Luxor
98,475.0,4,F,Luxor
98,477.0,4,F,Luxor
98,478.0,4,F,Luxor
98,479.0,4,F,Luxor
98,483.0,5,F,Luxor
98,485.0,4,F,Luxor
98,486.0,5,F,Luxor
98,488.0,4,F,Luxor
98,489.0,4,F,Luxor
98,490.0,4,F,Luxor
98,491.0,4,F,Luxor
98,492.0,4,F,Luxor
98,493.0,5,F,Luxor
98,494.0,4,F,Luxor
98,496.0,4,F,Luxor
98,497.0,4,F,Luxor
98,500.0,4,F,Sharm El Sheikh
98,503.0,4,F,Sharm El Sheikh
98,504.0,4,F,Sharm El Sheikh
98,505.0,5,F,Sharm El Sheikh
98,508.0,4,F,Sharm El Sheikh
98,510.0,5,F,Sharm El Sheikh
98,512.0,5,F,Sharm El Sheikh
98,513.0,4,F,Sharm El Sheikh
98,514.0,5,F,Sharm El Sheikh
98,516.0,4,F,Sharm El Sheikh
98,519.0,5,F,Sharm El Sheikh
98,521.0,4,F,Sharm El Sheikh
98,522.0,4,F,Sharm El Sheikh
98,524.0,4,F,Sharm El Sheikh
98,525.0,4,F,Sharm El Sheikh
98,528.0,4,F,Sharm El Sheikh
98,529.0,5,F,Sharm El Sheikh
98,530.0,4,F,Sharm El Sheikh
98,532.0,4,F,Sharm El Sheikh
98,534.0,5,F,Sharm El Sheikh
98,535.0,5,F,Sharm El Sheikh
98,537.0,5,F,Sharm El Sheikh
98,538.0,5,F,Sharm El Sheikh
98,539.0,5,F,Sharm El Sheikh
98,540.0,5,F,Sharm El Sheikh
98,541.0,4,F,Sharm El Sheikh
98,542.0,5,F,Sharm El Sheikh
98,543.0,5,F,Sharm El Sheikh
98,545.0,4,F,Sharm El Sheikh
98,546.0,5,F,Sharm El Sheikh
98,547.0,4,F,Sharm El Sheikh
98,549.0,5,F,Sharm El Sheikh
98,550.0,4,F,Sharm El Sheikh
98,552.0,5,F,Sharm El Sheikh
98,553.0,4,F,Sharm El Sheikh
98,555.0,4,F,Sharm El Sheikh
98,557.0,4,F,Sharm El Sheikh
98,562.0,4,F,Sharm El Sheikh
98,563.0,4,F,Sharm El Sheikh
98,564.0,5,F,Sharm El Sheikh
98,566.0,4,F,Sharm El Sheikh
98,568.0,4,F,Sharm El Sheikh
98,569.0,4,F,Sharm El Sheikh
98,573.0,4,F,Sharm El Sheikh
98,577.0,4,F,Sharm El Sheikh
98,582.0,5,F,Sharm El Sheikh
98,583.0,5,F,Sharm El Sheikh
98,584.0,4,F,Sharm El Sheikh
98,585.0,4,F,Sharm El Sheikh
98,587.0,5,F,Sharm El Sheikh
98,589.0,5,F,Sharm El Sheikh
98,590.0,4,F,Sharm El Sheikh
98,593.0,5,F,Sharm El Sheikh
98,594.0,4,F,Sharm El Sheikh
98,598.0,4,F,Sharm El Sheikh
98,600.0,4,F,Sharm El Sheikh
98,601.0,4,F,Sharm El Sheikh
98,602.0,4,F,Sharm El Sheikh
98,603.0,4,F,Sharm El Sheikh
98,604.0,4,F,Sharm El Sheikh
98,606.0,4,F,Sharm El Sheikh
98,608.0,4,F,Sharm El Sheikh
98,611.0,4,F,Al_Fayyum
98,639.0,5,F,Al_Fayyum
98,643.0,4,F,Al_Fayyum
98,647.0,5,F,Alexandria
98,648.0,4,F,Alexandria
98,649.0,5,F,Alexandria
98,650.0,5,F,Alexandria
98,651.0,4,F,Alexandria
98,652.0,4,F,Alexandria
98,653.0,4,F,Alexandria
98,654.0,4,F,Alexandria
98,655.0,4,F,Alexandria
98,657.0,4,F,Alexandria
98,659.0,4,F,Alexandria
98,660.0,4,F,Alexandria
98,661.0,5,F,Alexandria
98,662.0,4,F,Alexandria
98,663.0,5,F,Alexandria
98,664.0,4,F,Alexandria
98,666.0,4,F,Alexandria
98,667.0,4,F,Alexandria
98,668.0,4,F,Alexandria
98,669.0,5,F,Alexandria
98,670.0,5,F,Alexandria
98,671.0,4,F,Alexandria
98,672.0,4,F,Alexandria
98,674.0,4,F,Alexandria
98,675.0,5,F,Alexandria
98,676.0,4,F,Alexandria
98,677.0,5,F,Alexandria
98,678.0,4,F,Alexandria
98,679.0,4,F,Alexandria
98,680.0,4,F,Alexandria
98,682.0,4,F,Alexandria
98,684.0,4,F,Alexandria
98,690.0,5,F,Alexandria
98,691.0,5,F,Alexandria
98,693.0,4,F,Alexandria
98,694.0,5,F,Alexandria
98,696.0,4,F,Alexandria
98,698.0,4,F,Alexandria
98,699.0,5,F,Alexandria
98,701.0,4,F,Giza
98,703.0,4,F,Giza
98,704.0,4,F,Giza
98,705.0,4,F,Giza
98,706.0,5,F,Giza
98,707.0,4,F,Giza
98,708.0,4,F,Giza
98,709.0,5,F,Giza
98,710.0,5,F,Giza
98,713.0,4,F,Giza
98,714.0,4,F,Giza
98,715.0,4,F,Giza
98,716.0,4,F,Giza
98,718.0,4,F,Giza
98,720.0,4,F,Giza
98,721.0,4,F,Giza
98,722.0,4,F,Giza
98,724.0,4,F,Giza
98,725.0,5,F,Giza
98,726.0,5,F,Giza
98,728.0,4,F,Giza
98,730.0,5,F,Giza
98,736.0,5,F,Giza
98,740.0,4,F,Giza
98,742.0,4,F,Giza
98,745.0,5,F,Giza
98,747.0,4,F,Giza
98,748.0,4,F,Giza
98,750.0,4,F,Giza
98,751.0,4,F,Giza
98,752.0,5,F,Giza
98,754.0,5,F,Giza
98,756.0,4,F,Giza
98,757.0,4,F,Giza
98,759.0,5,F,Giza
98,760.0,5,F,Giza
98,766.0,4,F,Giza
98,767.0,4,F,Giza
98,771.0,4,F,Giza
98,772.0,4,F,Giza
98,774.0,4,F,Giza
98,779.0,4,F,Giza
98,781.0,4,F,Giza
98,782.0,5,F,Giza
98,783.0,5,F,Giza
98,787.0,5,F,Giza
98,788.0,4,F,Giza
98,789.0,4,F,Giza
98,791.0,5,F,Giza
98,793.0,4,F,Giza
98,794.0,4,F,Giza
98,795.0,4,F,Giza
98,797.0,5,F,Giza
98,800.0,4,F,Giza
98,802.0,4,F,Giza
98,803.0,4,F,Giza
98,807.0,4,F,Giza
98,808.0,5,F,Giza
98,810.0,4,F,Giza
98,813.0,5,F,Giza
98,816.0,4,F,Giza
98,817.0,4,F,Giza
98,818.0,4,F,Giza
98,819.0,4,F,Giza
98,820.0,4,F,Giza
98,825.0,4,F,Giza
98,826.0,5,F,Giza
98,827.0,4,F,Giza
98,828.0,4,F,Giza
98,830.0,4,F,Giza
98,831.0,4,F,Giza
98,832.0,4,F,Giza
98,834.0,4,F,Giza
98,835.0,4,F,Giza
98,838.0,4,F,Giza
98,839.0,5,F,Giza
98,840.0,5,F,Giza
98,841.0,4,F,Giza
98,843.0,4,F,Giza
98,844.0,4,F,Giza
98,845.0,4,F,Giza
98,847.0,4,F,Giza
98,848.0,4,F,Giza
98,851.0,5,F,Giza
98,852.0,5,F,Giza
98,853.0,5,F,Giza
98,854.0,4,F,Giza
98,855.0,4,F,Giza
98,856.0,5,F,Giza
98,857.0,4,F,Giza
98,860.0,4,F,Giza
98,861.0,4,F,Giza
98,864.0,4,F,Giza
98,865.0,4,F,Giza
98,866.0,4,F,Giza
98,867.0,4,F,Giza
98,869.0,4,F,Giza
98,873.0,4,F,Giza
98,874.0,5,F,Giza
98,875.0,4,F,Giza
98,876.0,4,F,Giza
98,877.0,4,F,Giza
98,879.0,4,F,Giza
98,881.0,4,F,Giza
98,882.0,4,F,Giza
98,883.0,4,F,Giza
98,885.0,4,F,Giza
98,886.0,5,F,Giza
98,890.0,5,F,Giza
98,891.0,4,F,Giza
98,894.0,4,F,Giza
98,898.0,4,F,Giza
98,899.0,4,F,Giza
98,900.0,5,F,Giza
98,907.0,4,F,Giza
98,908.0,4,F,Giza
98,912.0,4,F,Giza
98,914.0,4,F,Giza
98,916.0,4,F,Giza
98,918.0,5,F,Giza
98,919.0,4,F,Giza
98,924.0,4,F,Giza
98,926.0,4,F,Giza
98,928.0,4,F,Giza
98,929.0,4,F,Giza
98,931.0,5,F,Giza
98,932.0,5,F,Giza
98,935.0,4,F,Giza
98,938.0,4,F,Giza
98,942.0,4,F,Giza
98,944.0,5,F,Giza
98,947.0,4,F,Giza
98,948.0,5,F,Giza
98,953.0,4,F,Giza
98,954.0,5,F,Giza
98,955.0,5,F,Giza
98,956.0,4,F,Giza
98,957.0,4,F,Giza
98,960.0,4,F,Giza
98,961.0,4,F,Giza
98,962.0,4,F,Giza
98,963.0,4,F,Giza
98,966.0,4,F,Giza
98,969.0,4,F,Giza
98,974.0,5,F,Giza
98,977.0,5,F,Giza
98,979.0,4,F,Giza
98,983.0,4,F,Giza
98,989.0,4,F,Giza
98,994.0,4,F,Giza
98,995.0,5,F,Giza
98,998.0,5,F,Giza
98,1000.0,4,F,Giza
98,1002.0,4,F,Giza
98,1003.0,4,F,Giza
98,1004.0,4,F,Giza
98,1006.0,4,F,Giza
98,1007.0,4,F,Giza
98,1008.0,4,F,Giza
98,1009.0,4,F,Giza
98,1011.0,5,F,Giza
98,1013.0,5,F,Giza
98,1015.0,4,F,Giza
98,1023.0,4,F,Cairo
98,1024.0,4,F,Cairo
98,1025.0,4,F,Cairo
98,1026.0,5,F,Cairo
98,1027.0,4,F,Cairo
98,1028.0,4,F,Cairo
98,1029.0,5,F,Cairo
98,1031.0,5,F,Cairo
98,1032.0,4,F,Cairo
98,1034.0,4,F,Cairo
98,1035.0,4,F,Cairo
98,1036.0,4,F,Cairo
98,1037.0,5,F,Cairo
98,1038.0,4,F,Cairo
98,1040.0,5,F,Cairo
98,1046.0,4,F,Cairo
98,1049.0,4,F,Cairo
98,1051.0,4,F,Cairo
98,1052.0,4,F,Cairo
98,1054.0,4,F,Cairo
98,1055.0,5,F,Cairo
98,1056.0,4,F,Cairo
98,1057.0,4,F,Cairo
98,1059.0,4,F,Cairo
98,1061.0,4,F,Cairo
98,1065.0,4,F,Cairo
98,1068.0,4,F,Cairo
98,1070.0,4,F,Cairo
98,1073.0,4,F,Cairo
98,1076.0,5,F,Cairo
